id,co2
46854,201
46855,189
46856,193
46857,87
46858,232
46859,213
46860,214
46861,233
46862,295
46863,213
46864,224
46865,208
46866,190
46867,115
46868,234
46869,189
46870,99
46871,187
46872,193
46873,214
46874,218
46875,218
46876,209
46877,190
46878,205
46879,198
46880,197
46881,226
46882,193
46883,213
46884,223
46885,197
46886,193
46887,214
46888,224
46889,124
46890,276
46891,195
46892,209
46893,211
46894,192
46895,203
46896,215
46897,203
46898,203
46899,216
46900,129
46901,209
46902,233
46903,197
46904,209
46905,216
46906,195
46907,211
46908,198
46909,198
46910,198
46911,208
46912,209
46913,195
46914,193
46915,110
46916,224
46917,195
46918,215
46919,232
46920,224
46921,193
46922,193
46923,211
46924,209
46925,209
46926,224
46927,141
46928,187
46929,192
46930,234
46931,224
46932,195
46933,221
46934,222
46935,208
46936,216
46937,218
46938,222
46939,197
46940,224
46941,209
46942,198
46943,234
46944,200
46945,209
46946,211
46947,142
46948,198
46949,209
46950,203
46951,193
46952,203
46953,203
46954,213
46955,211
46956,203
46957,208
46958,123
46959,118
46960,209
46961,213
46962,144
46963,221
46964,187
46965,197
46966,195
46967,198
46968,197
46969,213
46970,210
46971,213
46972,154
46973,189
46974,216
46975,195
46976,284
46977,151
46978,195
46979,224
46980,208
46981,126
46982,215
46983,193
46984,198
46985,213
46986,238
46987,346
46988,203
46989,284
46990,218
46991,238
46992,157
46993,200
46994,284
46995,213
46996,234
46997,224
46998,227
46999,209
47000,200
47001,219
47002,195
47003,179
47004,193
47005,211
47006,153
47007,224
47008,209
47009,197
47010,208
47011,190
47012,203
47013,119
47014,203
47015,232
47016,211
47017,193
47018,209
47019,192
47020,216
47021,198
47022,209
47023,198
47024,219
47025,200
47026,211
47027,213
47028,226
47029,203
47030,181
47031,189
47032,240
47033,200
47034,200
47035,216
47036,211
47037,209
47038,203
47039,145
47040,213
47041,181
47042,209
47043,190
47044,207
47045,136
47046,203
47047,234
47048,208
47049,203
47050,219
47051,213
47052,129
47053,197
47054,195
47055,216
47056,208
47057,200
47058,211
47059,186
47060,211
47061,232
47062,197
47063,203
47064,190
47065,197
47066,213
47067,234
47068,132
47069,221
47070,229
47071,203
47072,213
47073,214
47074,178
47075,181
47076,214
47077,209
47078,211
47079,209
47080,216
47081,214
47082,190
47083,272
47084,214
47085,235
47086,214
47087,113
47088,87
47089,218
47090,229
47091,203
47092,149
47093,197
47094,209
47095,192
47096,177
47097,195
47098,114
47099,221
47100,284
47101,177
47102,197
47103,195
47104,203
47105,209
47106,226
47107,272
47108,234
47109,209
47110,226
47111,246
47112,200
47113,203
47114,197
47115,198
47116,215
47117,200
47118,190
47119,208
47120,222
47121,229
47122,203
47123,213
47124,230
47125,198
47126,187
47127,127
47128,226
47129,181
47130,203
47131,218
47132,192
47133,209
47134,198
47135,221
47136,388
47137,218
47138,218
47139,195
47140,205
47141,197
47142,211
47143,174
47144,284
47145,123
47146,203
47147,163
47148,218
47149,211
47150,216
47151,203
47152,198
47153,192
47154,192
47155,216
47156,241
47157,203
47158,198
47159,213
47160,218
47161,258
47162,201
47163,197
47164,198
47165,216
47166,147
47167,128
47168,203
47169,203
47170,211
47171,188
47172,224
47173,224
47174,119
47175,135
47176,198
47177,218
47178,199
47179,218
47180,216
47181,234
47182,190
47183,218
47184,193
47185,216
47186,139
47187,218
47188,213
47189,214
47190,234
47191,195
47192,203
47193,193
47194,203
47195,190
47196,187
47197,194
47198,134
47199,148
47200,195
47201,209
47202,222
47203,189
47204,106
47205,200
47206,213
47207,210
47208,154
47209,211
47210,203
47211,197
47212,218
47213,197
47214,213
47215,170
47216,119
47217,241
47218,203
47219,197
47220,235
47221,213
47222,114
47223,232
47224,203
47225,195
47226,190
47227,119
47228,176
47229,211
47230,214
47231,197
47232,187
47233,218
47234,222
47235,135
47236,226
47237,213
47238,190
47239,209
47240,190
47241,230
47242,119
47243,197
47244,197
47245,213
47246,211
47247,187
47248,218
47249,219
47250,200
47251,169
47252,269
47253,122
47254,203
47255,111
47256,134
47257,218
47258,162
47259,218
47260,273
47261,214
47262,213
47263,210
47264,203
47265,209
47266,218
47267,216
47268,209
47269,193
47270,127
47271,218
47272,187
47273,203
47274,195
47275,187
47276,198
47277,234
47278,193
47279,211
47280,211
47281,216
47282,229
47283,193
47284,218
47285,215
47286,203
47287,209
47288,216
47289,193
47290,232
47291,209
47292,226
47293,120
47294,138
47295,215
47296,191
47297,218
47298,216
47299,230
47300,158
47301,221
47302,187
47303,195
47304,224
47305,205
47306,218
47307,203
47308,86
47309,198
47310,197
47311,214
47312,209
47313,221
47314,209
47315,232
47316,224
47317,268
47318,279
47319,193
47320,221
47321,158
47322,177
47323,163
47324,272
47325,197
47326,216
47327,129
47328,216
47329,221
47330,238
47331,211
47332,311
47333,197
47334,187
47335,219
47336,193
47337,211
47338,193
47339,195
47340,208
47341,241
47342,193
47343,241
47344,230
47345,194
47346,193
47347,197
47348,209
47349,187
47350,224
47351,156
47352,218
47353,195
47354,198
47355,137
47356,195
47357,197
47358,246
47359,193
47360,218
47361,145
47362,216
47363,203
47364,173
47365,197
47366,181
47367,185
47368,221
47369,193
47370,234
47371,193
47372,203
47373,223
47374,216
47375,190
47376,189
47377,104
47378,216
47379,197
47380,203
47381,136
47382,193
47383,216
47384,140
47385,232
47386,190
47387,211
47388,198
47389,190
47390,232
47391,154
47392,187
47393,114
47394,141
47395,264
47396,201
47397,279
47398,155
47399,216
47400,190
47401,209
47402,221
47403,219
47404,208
47405,193
47406,232
47407,192
47408,198
47409,214
47410,229
47411,129
47412,203
47413,198
47414,240
47415,195
47416,200
47417,211
47418,198
47419,208
47420,121
47421,285
47422,232
47423,193
47424,128
47425,173
47426,203
47427,209
47428,211
47429,218
47430,234
47431,197
47432,202
47433,231
47434,218
47435,209
47436,218
47437,210
47438,210
47439,284
47440,221
47441,193
47442,194
47443,197
47444,234
47445,216
47446,197
47447,198
47448,224
47449,148
47450,224
47451,209
47452,187
47453,154
47454,218
47455,216
47456,222
47457,114
47458,111
47459,234
47460,224
47461,210
47462,122
47463,243
47464,209
47465,226
47466,234
47467,208
47468,203
47469,232
47470,195
47471,243
47472,231
47473,203
47474,155
47475,193
47476,224
47477,198
47478,203
47479,147
47480,279
47481,210
47482,198
47483,200
47484,216
47485,119
47486,215
47487,209
47488,99
47489,209
47490,311
47491,216
47492,224
47493,214
47494,209
47495,187
47496,203
47497,214
47498,195
47499,203
47500,190
47501,200
47502,234
47503,110
47504,199
47505,198
47506,190
47507,289
47508,203
47509,232
47510,198
47511,197
47512,211
47513,219
47514,203
47515,234
47516,160
47517,195
47518,218
47519,189
47520,232
47521,218
47522,149
47523,148
47524,151
47525,133
47526,272
47527,233
47528,219
47529,234
47530,203
47531,203
47532,203
47533,227
47534,208
47535,190
47536,187
47537,190
47538,209
47539,194
47540,238
47541,99
47542,211
47543,207
47544,137
47545,216
47546,118
47547,229
47548,197
47549,234
47550,234
47551,202
47552,284
47553,193
47554,284
47555,194
47556,209
47557,230
47558,133
47559,187
47560,203
47561,211
47562,226
47563,207
47564,216
47565,197
47566,119
47567,194
47568,197
47569,198
47570,181
47571,215
47572,209
47573,135
47574,119
47575,209
47576,209
47577,145
47578,180
47579,130
47580,229
47581,284
47582,198
47583,211
47584,193
47585,284
47586,202
47587,190
47588,197
47589,214
47590,209
47591,200
47592,198
47593,208
47594,226
47595,230
47596,203
47597,187
47598,207
47599,209
47600,223
47601,218
47602,211
47603,211
47604,221
47605,284
47606,232
47607,144
47608,190
47609,234
47610,209
47611,195
47612,197
47613,189
47614,203
47615,284
47616,201
47617,190
47618,222
47619,208
47620,284
47621,214
47622,240
47623,213
47624,213
47625,202
47626,190
47627,210
47628,218
47629,211
47630,218
47631,205
47632,197
47633,193
47634,193
47635,209
47636,175
47637,226
47638,209
47639,222
47640,203
47641,193
47642,203
47643,238
47644,218
47645,190
47646,50
47647,208
47648,218
47649,195
47650,203
47651,86
47652,190
47653,208
47654,184
47655,213
47656,194
47657,208
47658,193
47659,126
47660,218
47661,222
47662,181
47663,227
47664,193
47665,146
47666,221
47667,211
47668,142
47669,195
47670,218
47671,195
47672,195
47673,234
47674,209
47675,197
47676,334
47677,208
47678,209
47679,216
47680,234
47681,193
47682,218
47683,218
47684,193
47685,219
47686,289
47687,193
47688,219
47689,154
47690,197
47691,230
47692,221
47693,203
47694,115
47695,209
47696,209
47697,224
47698,159
47699,188
47700,193
47701,214
47702,208
47703,209
47704,332
47705,218
47706,194
47707,218
47708,197
47709,209
47710,238
47711,203
47712,187
47713,234
47714,109
47715,209
47716,227
47717,131
47718,197
47719,203
47720,193
47721,218
47722,187
47723,279
47724,195
47725,209
47726,218
47727,218
47728,203
47729,198
47730,216
47731,99
47732,208
47733,202
47734,226
47735,159
47736,187
47737,205
47738,284
47739,248
47740,203
47741,135
47742,241
47743,213
47744,151
47745,160
47746,209
47747,213
47748,203
47749,176
47750,95
47751,211
47752,218
47753,209
47754,209
47755,198
47756,195
47757,145
47758,214
47759,222
47760,218
47761,213
47762,226
47763,209
47764,161
47765,214
47766,197
47767,198
47768,200
47769,224
47770,190
47771,195
47772,203
47773,133
47774,238
47775,203
47776,235
47777,197
47778,203
47779,134
47780,105
47781,213
47782,241
47783,221
47784,168
47785,218
47786,105
47787,198
47788,128
47789,211
47790,197
47791,190
47792,208
47793,203
47794,222
47795,189
47796,193
47797,203
47798,172
47799,218
47800,190
47801,218
47802,191
47803,214
47804,209
47805,216
47806,193
47807,174
47808,203
47809,348
47810,197
47811,200
47812,223
47813,226
47814,198
47815,216
47816,203
47817,129
47818,195
47819,224
47820,203
47821,203
47822,226
47823,193
47824,227
47825,193
47826,209
47827,218
47828,134
47829,232
47830,198
47831,197
47832,211
47833,208
47834,198
47835,216
47836,232
47837,190
47838,208
47839,195
47840,208
47841,210
47842,211
47843,213
47844,147
47845,203
47846,149
47847,209
47848,115
47849,213
47850,175
47851,198
47852,184
47853,197
47854,198
47855,203
47856,209
47857,187
47858,192
47859,181
47860,203
47861,210
47862,195
47863,114
47864,203
47865,209
47866,223
47867,214
47868,209
47869,234
47870,227
47871,218
47872,284
47873,223
47874,209
47875,197
47876,207
47877,203
47878,203
47879,200
47880,238
47881,210
47882,229
47883,118
47884,209
47885,190
47886,203
47887,214
47888,161
47889,117
47890,211
47891,209
47892,197
47893,216
47894,104
47895,216
47896,211
47897,222
47898,241
47899,234
47900,201
47901,193
47902,195
47903,187
47904,200
47905,232
47906,181
47907,110
47908,197
47909,209
47910,203
47911,200
47912,200
47913,234
47914,168
47915,190
47916,211
47917,211
47918,243
47919,141
47920,187
47921,203
47922,223
47923,213
47924,218
47925,222
47926,198
47927,218
47928,216
47929,208
47930,197
47931,198
47932,213
47933,214
47934,232
47935,208
47936,210
47937,232
47938,216
47939,147
47940,110
47941,203
47942,154
47943,203
47944,198
47945,234
47946,219
47947,147
47948,193
47949,234
47950,218
47951,203
47952,210
47953,208
47954,209
47955,209
47956,206
47957,226
47958,198
47959,162
47960,209
47961,222
47962,181
47963,203
47964,214
47965,246
47966,216
47967,227
47968,195
47969,197
47970,214
47971,214
47972,139
47973,200
47974,139
47975,234
47976,208
47977,218
47978,221
47979,221
47980,216
47981,198
47982,226
47983,208
47984,208
47985,203
47986,189
47987,241
47988,193
47989,190
47990,139
47991,129
47992,209
47993,195
47994,190
47995,135
47996,306
47997,203
47998,223
47999,205
48000,124
48001,203
48002,210
48003,224
48004,218
48005,197
48006,243
48007,197
48008,200
48009,280
48010,211
48011,197
48012,209
48013,213
48014,200
48015,201
48016,208
48017,200
48018,234
48019,238
48020,200
48021,229
48022,214
48023,211
48024,193
48025,235
48026,98
48027,195
48028,214
48029,195
48030,111
48031,192
48032,198
48033,213
48034,205
48035,187
48036,203
48037,189
48038,190
48039,195
48040,209
48041,216
48042,219
48043,193
48044,200
48045,216
48046,149
48047,190
48048,203
48049,197
48050,241
48051,95
48052,197
48053,135
48054,198
48055,203
48056,216
48057,151
48058,195
48059,209
48060,213
48061,198
48062,197
48063,209
48064,151
48065,214
48066,208
48067,187
48068,232
48069,197
48070,189
48071,229
48072,189
48073,181
48074,213
48075,190
48076,214
48077,208
48078,209
48079,135
48080,218
48081,158
48082,193
48083,210
48084,190
48085,193
48086,213
48087,190
48088,150
48089,203
48090,218
48091,219
48092,284
48093,115
48094,190
48095,139
48096,209
48097,193
48098,211
48099,223
48100,198
48101,214
48102,203
48103,198
48104,214
48105,193
48106,222
48107,181
48108,209
48109,137
48110,216
48111,218
48112,218
48113,209
48114,232
48115,226
48116,232
48117,195
48118,197
48119,200
48120,224
48121,193
48122,213
48123,195
48124,203
48125,197
48126,203
48127,216
48128,295
48129,216
48130,203
48131,209
48132,246
48133,214
48134,211
48135,198
48136,125
48137,193
48138,210
48139,203
48140,216
48141,240
48142,195
48143,195
48144,187
48145,284
48146,232
48147,193
48148,194
48149,190
48150,240
48151,205
48152,203
48153,208
48154,150
48155,209
48156,216
48157,213
48158,234
48159,197
48160,134
48161,213
48162,200
48163,232
48164,195
48165,197
48166,134
48167,208
48168,193
48169,155
48170,211
48171,198
48172,224
48173,209
48174,222
48175,190
48176,221
48177,329
48178,214
48179,203
48180,218
48181,208
48182,199
48183,181
48184,181
48185,221
48186,208
48187,224
48188,219
48189,284
48190,134
48191,218
48192,189
48193,211
48194,135
48195,209
48196,214
48197,190
48198,209
48199,246
48200,224
48201,232
48202,195
48203,221
48204,190
48205,203
48206,209
48207,138
48208,164
48209,193
48210,209
48211,218
48212,229
48213,216
48214,203
48215,193
48216,165
48217,173
48218,193
48219,222
48220,240
48221,284
48222,240
48223,209
48224,203
48225,211
48226,211
48227,208
48228,200
48229,213
48230,203
48231,211
48232,226
48233,192
48234,218
48235,190
48236,209
48237,214
48238,203
48239,203
48240,210
48241,203
48242,284
48243,214
48244,208
48245,193
48246,141
48247,187
48248,207
48249,203
48250,197
48251,214
48252,145
48253,209
48254,126
48255,209
48256,207
48257,197
48258,216
48259,213
48260,187
48261,230
48262,198
48263,192
48264,189
48265,148
48266,214
48267,122
48268,169
48269,146
48270,193
48271,197
48272,246
48273,134
48274,197
48275,194
48276,187
48277,230
48278,219
48279,214
48280,210
48281,195
48282,224
48283,203
48284,195
48285,214
48286,226
48287,224
48288,234
48289,158
48290,203
48291,218
48292,242
48293,213
48294,172
48295,230
48296,192
48297,208
48298,174
48299,234
48300,232
48301,209
48302,218
48303,216
48304,209
48305,203
48306,195
48307,213
48308,143
48309,209
48310,180
48311,213
48312,189
48313,227
48314,208
48315,216
48316,162
48317,187
48318,197
48319,193
48320,230
48321,224
48322,193
48323,193
48324,213
48325,295
48326,243
48327,135
48328,193
48329,113
48330,213
48331,195
48332,134
48333,160
48334,113
48335,238
48336,211
48337,192
48338,195
48339,187
48340,198
48341,222
48342,203
48343,203
48344,211
48345,222
48346,195
48347,135
48348,195
48349,190
48350,205
48351,230
48352,181
48353,238
48354,189
48355,197
48356,119
48357,203
48358,218
48359,195
48360,126
48361,203
48362,203
48363,128
48364,197
48365,233
48366,203
48367,272
48368,213
48369,190
48370,143
48371,203
48372,229
48373,209
48374,209
48375,203
48376,198
48377,222
48378,213
48379,205
48380,197
48381,232
48382,218
48383,128
48384,193
48385,199
48386,210
48387,284
48388,218
48389,213
48390,230
48391,197
48392,135
48393,195
48394,216
48395,129
48396,214
48397,213
48398,222
48399,198
48400,215
48401,198
48402,269
48403,202
48404,218
48405,195
48406,142
48407,149
48408,214
48409,213
48410,209
48411,213
48412,234
48413,193
48414,203
48415,241
48416,221
48417,209
48418,140
48419,209
48420,208
48421,285
48422,232
48423,221
48424,200
48425,232
48426,189
48427,203
48428,218
48429,216
48430,210
48431,132
48432,198
48433,203
48434,234
48435,134
48436,200
48437,187
48438,226
48439,209
48440,203
48441,200
48442,155
48443,198
48444,173
48445,181
48446,218
48447,150
48448,209
48449,221
48450,198
48451,122
48452,193
48453,238
48454,208
48455,272
48456,216
48457,192
48458,186
48459,235
48460,240
48461,193
48462,246
48463,226
48464,213
48465,200
48466,200
48467,234
48468,187
48469,181
48470,200
48471,218
48472,214
48473,193
48474,219
48475,214
48476,240
48477,197
48478,221
48479,197
48480,200
48481,200
48482,140
48483,218
48484,195
48485,192
48486,176
48487,163
48488,198
48489,148
48490,195
48491,200
48492,190
48493,184
48494,203
48495,224
48496,203
48497,232
48498,203
48499,213
48500,216
48501,240
48502,190
48503,234
48504,197
48505,139
48506,209
48507,187
48508,214
48509,218
48510,206
48511,272
48512,209
48513,211
48514,208
48515,194
48516,187
48517,238
48518,216
48519,111
48520,222
48521,232
48522,209
48523,238
48524,289
48525,190
48526,232
48527,235
48528,224
48529,222
48530,197
48531,209
48532,209
48533,198
48534,164
48535,200
48536,135
48537,197
48538,134
48539,223
48540,222
48541,203
48542,187
48543,93
48544,208
48545,214
48546,214
48547,181
48548,209
48549,232
48550,193
48551,197
48552,213
48553,216
48554,224
48555,192
48556,198
48557,187
48558,222
48559,195
48560,198
48561,218
48562,203
48563,209
48564,203
48565,232
48566,232
48567,192
48568,232
48569,200
48570,234
48571,130
48572,211
48573,123
48574,195
48575,198
48576,203
48577,130
48578,203
48579,238
48580,163
48581,222
48582,195
48583,149
48584,208
48585,142
48586,234
48587,210
48588,135
48589,208
48590,203
48591,209
48592,249
48593,209
48594,209
48595,139
48596,189
48597,134
48598,222
48599,218
48600,214
48601,209
48602,151
48603,197
48604,218
48605,222
48606,276
48607,232
48608,197
48609,203
48610,193
48611,118
48612,202
48613,218
48614,189
48615,190
48616,195
48617,119
48618,226
48619,200
48620,209
48621,195
48622,117
48623,284
48624,209
48625,208
48626,218
48627,272
48628,214
48629,224
48630,197
48631,163
48632,216
48633,218
48634,130
48635,193
48636,284
48637,198
48638,175
48639,200
48640,158
48641,279
48642,222
48643,197
48644,187
48645,242
48646,197
48647,203
48648,63
48649,203
48650,214
48651,230
48652,197
48653,189
48654,284
48655,216
48656,209
48657,197
48658,134
48659,200
48660,211
48661,174
48662,218
48663,209
48664,187
48665,224
48666,197
48667,230
48668,204
48669,208
48670,218
48671,209
48672,215
48673,195
48674,193
48675,144
48676,124
48677,208
48678,284
48679,214
48680,223
48681,214
48682,203
48683,218
48684,190
48685,203
48686,208
48687,295
48688,192
48689,165
48690,213
48691,213
48692,197
48693,216
48694,218
48695,216
48696,211
48697,113
48698,216
48699,211
48700,213
48701,234
48702,236
48703,197
48704,198
48705,203
48706,195
48707,198
48708,210
48709,289
48710,208
48711,214
48712,200
48713,187
48714,223
48715,230
48716,209
48717,274
48718,197
48719,232
48720,211
48721,218
48722,232
48723,221
48724,203
48725,183
48726,187
48727,154
48728,156
48729,189
48730,189
48731,209
48732,209
48733,210
48734,195
48735,190
48736,184
48737,229
48738,207
48739,224
48740,195
48741,214
48742,218
48743,129
48744,203
48745,107
48746,238
48747,193
48748,115
48749,216
48750,197
48751,190
48752,224
48753,128
48754,129
48755,226
48756,224
48757,218
48758,139
48759,235
48760,181
48761,214
48762,211
48763,218
48764,197
48765,197
48766,200
48767,202
48768,193
48769,187
48770,200
48771,232
48772,187
48773,289
48774,198
48775,210
48776,187
48777,93
48778,197
48779,208
48780,232
48781,203
48782,123
48783,197
48784,213
48785,203
48786,200
48787,189
48788,230
48789,181
48790,214
48791,187
48792,187
48793,114
48794,202
48795,232
48796,208
48797,136
48798,284
48799,199
48800,187
48801,208
48802,198
48803,218
48804,121
48805,342
48806,207
48807,110
48808,218
48809,142
48810,205
48811,218
48812,222
48813,195
48814,198
48815,150
48816,208
48817,140
48818,190
48819,203
48820,227
48821,223
48822,209
48823,230
48824,190
48825,232
48826,203
48827,229
48828,208
48829,197
48830,222
48831,214
48832,218
48833,222
48834,203
48835,214
48836,203
48837,218
48838,209
48839,232
48840,211
48841,203
48842,216
48843,237
48844,175
48845,232
48846,232
48847,195
48848,209
48849,171
48850,218
48851,203
48852,224
48853,203
48854,114
48855,229
48856,224
48857,219
48858,203
48859,279
48860,187
48861,216
48862,213
48863,142
48864,183
48865,208
48866,207
48867,234
48868,127
48869,234
48870,208
48871,188
48872,203
48873,232
48874,127
48875,224
48876,284
48877,221
48878,156
48879,216
48880,221
48881,211
48882,190
48883,211
48884,195
48885,195
48886,241
48887,203
48888,213
48889,209
48890,246
48891,218
48892,198
48893,218
48894,218
48895,217
48896,233
48897,187
48898,234
48899,218
48900,203
48901,399
48902,207
48903,210
48904,213
48905,197
48906,203
48907,197
48908,209
48909,221
48910,232
48911,134
48912,203
48913,128
48914,198
48915,209
48916,190
48917,164
48918,203
48919,199
48920,197
48921,216
48922,269
48923,284
48924,136
48925,200
48926,218
48927,193
48928,195
48929,226
48930,216
48931,203
48932,213
48933,187
48934,234
48935,246
48936,218
48937,284
48938,181
48939,211
48940,214
48941,213
48942,232
48943,208
48944,187
48945,187
48946,197
48947,195
48948,193
48949,203
48950,197
48951,216
48952,195
48953,118
48954,208
48955,118
48956,208
48957,226
48958,197
48959,203
48960,203
48961,203
48962,198
48963,224
48964,142
48965,195
48966,157
48967,198
48968,321
48969,142
48970,193
48971,197
48972,118
48973,203
48974,232
48975,192
48976,203
48977,230
48978,238
48979,213
48980,203
48981,238
48982,213
48983,227
48984,134
48985,213
48986,208
48987,203
48988,187
48989,165
48990,195
48991,197
48992,216
48993,129
48994,234
48995,193
48996,184
48997,211
48998,213
48999,209
49000,216
49001,216
49002,136
49003,215
49004,226
49005,226
49006,213
49007,189
49008,213
49009,192
49010,221
49011,218
49012,209
49013,164
49014,232
49015,216
49016,185
49017,230
49018,199
49019,200
49020,238
49021,133
49022,208
49023,208
49024,200
49025,216
49026,218
49027,209
49028,240
49029,197
49030,195
49031,187
49032,203
49033,197
49034,227
49035,216
49036,127
49037,209
49038,208
49039,190
49040,203
49041,239
49042,195
49043,190
49044,211
49045,108
49046,224
49047,211
49048,168
49049,110
49050,181
49051,208
49052,230
49053,218
49054,284
49055,211
49056,114
49057,119
49058,200
49059,213
49060,203
49061,222
49062,218
49063,230
49064,197
49065,126
49066,187
49067,209
49068,221
49069,181
49070,230
49071,189
49072,195
49073,203
49074,222
49075,149
49076,203
49077,230
49078,102
49079,226
49080,130
49081,189
49082,195
49083,132
49084,135
49085,85
49086,198
49087,211
49088,221
49089,202
49090,197
49091,249
49092,203
49093,198
49094,189
49095,187
49096,209
49097,218
49098,195
49099,227
49100,203
49101,240
49102,179
49103,203
49104,246
49105,327
49106,141
49107,233
49108,181
49109,203
49110,175
49111,200
49112,197
49113,193
49114,197
49115,250
49116,208
49117,134
49118,150
49119,218
49120,203
49121,203
49122,229
49123,134
49124,187
49125,190
49126,208
49127,218
49128,200
49129,279
49130,159
49131,130
49132,197
49133,198
49134,229
49135,193
49136,210
49137,104
49138,221
49139,203
49140,218
49141,200
49142,213
49143,139
49144,174
49145,208
49146,211
49147,195
49148,279
49149,195
49150,213
49151,203
49152,209
49153,190
49154,215
49155,198
49156,211
49157,234
49158,209
49159,218
49160,203
49161,195
49162,223
49163,208
49164,208
49165,229
49166,213
49167,208
49168,243
49169,200
49170,246
49171,203
49172,135
49173,222
49174,193
49175,197
49176,209
49177,198
49178,214
49179,187
49180,211
49181,114
49182,213
49183,284
49184,200
49185,284
49186,232
49187,195
49188,224
49189,208
49190,187
49191,195
49192,181
49193,147
49194,208
49195,197
49196,197
49197,205
49198,238
49199,203
49200,129
49201,208
49202,232
49203,203
49204,210
49205,208
49206,197
49207,189
49208,208
49209,240
49210,238
49211,209
49212,223
49213,218
49214,219
49215,216
49216,208
49217,232
49218,187
49219,174
49220,193
49221,193
49222,217
49223,218
49224,227
49225,216
49226,203
49227,218
49228,189
49229,90
49230,214
49231,142
49232,187
49233,224
49234,203
49235,187
49236,197
49237,269
49238,223
49239,192
49240,232
49241,234
49242,181
49243,238
49244,203
49245,190
49246,187
49247,209
49248,162
49249,218
49250,152
49251,213
49252,181
49253,229
49254,227
49255,190
49256,192
49257,218
49258,203
49259,208
49260,221
49261,203
49262,135
49263,221
49264,130
49265,208
49266,197
49267,203
49268,209
49269,200
49270,118
49271,197
49272,209
49273,203
49274,203
49275,208
49276,230
49277,280
49278,209
49279,213
49280,190
49281,181
49282,187
49283,197
49284,279
49285,175
49286,218
49287,209
49288,197
49289,187
49290,216
49291,203
49292,198
49293,210
49294,198
49295,218
49296,190
49297,232
49298,232
49299,234
49300,189
49301,159
49302,213
49303,135
49304,140
49305,279
49306,224
49307,211
49308,209
49309,197
49310,216
49311,141
49312,209
49313,187
49314,209
49315,221
49316,213
49317,208
49318,197
49319,197
49320,208
49321,243
49322,150
49323,181
49324,197
49325,203
49326,213
49327,198
49328,133
49329,108
49330,197
49331,219
49332,234
49333,234
49334,234
49335,216
49336,216
49337,187
49338,129
49339,209
49340,195
49341,133
49342,229
49343,203
49344,209
49345,216
49346,193
49347,209
49348,197
49349,203
49350,214
49351,232
49352,214
49353,216
49354,202
49355,211
49356,209
49357,218
49358,174
49359,195
49360,214
49361,209
49362,203
49363,218
49364,209
49365,218
49366,197
49367,203
49368,208
49369,218
49370,201
49371,131
49372,209
49373,209
49374,203
49375,203
49376,216
49377,284
49378,198
49379,198
49380,195
49381,213
49382,127
49383,198
49384,232
49385,193
49386,224
49387,209
49388,221
49389,120
49390,195
49391,200
49392,160
49393,211
49394,195
49395,216
49396,221
49397,241
49398,193
49399,216
49400,284
49401,232
49402,192
49403,174
49404,198
49405,203
49406,208
49407,114
49408,189
49409,211
49410,213
49411,208
49412,197
49413,197
49414,209
49415,197
49416,234
49417,209
49418,208
49419,131
49420,216
49421,195
49422,224
49423,203
49424,203
49425,190
49426,133
49427,198
49428,190
49429,203
49430,105
49431,222
49432,190
49433,121
49434,235
49435,240
49436,104
49437,195
49438,179
49439,193
49440,230
49441,224
49442,181
49443,230
49444,187
49445,187
49446,168
49447,216
49448,189
49449,197
49450,214
49451,173
49452,211
49453,276
49454,216
49455,200
49456,201
49457,210
49458,200
49459,218
49460,209
49461,181
49462,221
49463,197
49464,226
49465,216
49466,211
49467,193
49468,200
49469,140
49470,197
49471,216
49472,215
49473,200
49474,213
49475,193
49476,224
49477,203
49478,200
49479,246
49480,175
49481,213
49482,246
49483,226
49484,229
49485,200
49486,205
49487,234
49488,232
49489,200
49490,216
49491,156
49492,214
49493,169
49494,218
49495,226
49496,234
49497,118
49498,226
49499,95
49500,187
49501,246
49502,216
49503,203
49504,189
49505,210
49506,207
49507,187
49508,195
49509,214
49510,279
49511,151
49512,284
49513,190
49514,193
49515,229
49516,115
49517,211
49518,209
49519,211
49520,203
49521,219
49522,279
49523,193
49524,192
49525,209
49526,221
49527,221
49528,203
49529,209
49530,189
49531,200
49532,208
49533,209
49534,284
49535,168
49536,187
49537,226
49538,210
49539,208
49540,119
49541,193
49542,218
49543,210
49544,197
49545,197
49546,208
49547,216
49548,203
49549,232
49550,209
49551,230
49552,218
49553,198
49554,213
49555,209
49556,164
49557,218
49558,230
49559,213
49560,203
49561,234
49562,192
49563,216
49564,134
49565,214
49566,200
49567,190
49568,193
49569,190
49570,142
49571,230
49572,107
49573,193
49574,208
49575,209
49576,187
49577,224
49578,200
49579,209
49580,192
49581,232
49582,208
49583,284
49584,200
49585,216
49586,232
49587,209
49588,138
49589,197
49590,195
49591,221
49592,216
49593,190
49594,203
49595,211
49596,189
49597,147
49598,246
49599,238
49600,208
49601,200
49602,232
49603,234
49604,211
49605,209
49606,200
49607,211
49608,232
49609,139
49610,187
49611,234
49612,193
49613,211
49614,203
49615,197
49616,216
49617,224
49618,213
49619,203
49620,197
49621,144
49622,209
49623,195
49624,208
49625,321
49626,209
49627,190
49628,195
49629,199
49630,197
49631,203
49632,269
49633,203
49634,148
49635,218
49636,203
49637,215
49638,200
49639,207
49640,113
49641,111
49642,216
49643,126
49644,211
49645,232
49646,213
49647,193
49648,190
49649,116
49650,198
49651,203
49652,190
